Date,precip,Tmax,Tmin,Tmean
1928-10-30,0.0,45.0,22.0,33.5
1928-10-31,0.0,47.0,29.0,38.0
1928-11-01,0.06,48.0,38.0,43.0
1928-11-02,0.64,46.0,44.0,45.0
1928-11-03,0.32,50.0,36.0,43.0
1928-11-04,0.0,55.0,30.0,42.5
1928-11-05,0.0,59.0,32.0,45.5
1928-11-06,0.0,60.0,31.0,45.5
1928-11-07,0.56,51.0,40.0,45.5
1928-11-08,0.01,45.0,32.0,38.5
1928-11-09,0.001,40.0,32.0,36.0
1928-11-10,0.09,42.0,30.0,36.0
1928-11-11,0.0,55.0,35.0,45.0
1928-11-12,0.0,50.0,37.0,43.5
1928-11-13,0.0,52.0,25.0,38.5
1928-11-14,0.001,61.0,44.0,52.5
1928-11-15,0.0,68.0,54.0,61.0
1928-11-16,0.28,59.0,44.0,51.5
1928-11-17,2.36,45.0,41.0,43.0
1928-11-18,0.0,47.0,35.0,41.0
1928-11-19,0.09,38.0,32.0,35.0
1928-11-20,0.001,33.0,29.0,31.0
1928-11-21,0.14,42.0,27.0,34.5
1928-11-22,0.001,38.0,29.0,33.5
1928-11-23,0.0,43.0,22.0,32.5
1928-11-24,0.0,41.0,31.0,36.0
1928-11-25,0.001,35.0,17.0,26.0
1928-11-26,0.0,43.0,19.0,31.0
1928-11-27,0.0,41.0,30.0,35.5
1928-11-28,0.03,41.0,33.0,37.0
1928-11-29,0.001,39.0,35.0,37.0
1928-11-30,0.38,42.0,30.0,36.0
1928-12-01,0.001,32.0,26.0,29.0
1928-12-02,0.0,43.0,30.0,36.5
1928-12-03,0.11,45.0,33.0,39.0
1928-12-04,0.06,35.0,25.0,30.0
1928-12-05,0.0,26.0,9.0,17.5
1928-12-06,0.0,29.0,12.0,20.5
1928-12-07,0.001,27.0,19.0,23.0
1928-12-08,0.0,32.0,12.0,22.0
1928-12-09,0.0,37.0,11.0,24.0
1928-12-10,0.0,46.0,18.0,32.0
1928-12-11,0.0,53.0,25.0,39.0
1928-12-12,0.0,45.0,33.0,39.0
1928-12-13,1.38,42.0,37.0,39.5
1928-12-14,0.65,43.0,38.0,40.5
1928-12-15,0.02,45.0,40.0,42.5
1928-12-16,0.001,46.0,42.0,44.0
1928-12-17,0.74,46.0,28.0,37.0
1928-12-18,0.001,32.0,19.0,25.5
1928-12-19,0.001,33.0,20.0,26.5
1928-12-20,0.04,23.0,5.0,14.0
1928-12-21,0.0,11.0,-4.0,3.5
1928-12-22,0.0,23.0,3.0,13.0
1928-12-23,0.0,38.0,15.0,26.5
1928-12-24,0.0,40.0,16.0,28.0
1928-12-25,0.0,34.0,28.0,31.0
1928-12-26,0.0,46.0,31.0,38.5
1928-12-27,0.0,40.0,31.0,35.5
1928-12-28,0.0,43.0,30.0,36.5
1928-12-29,0.0,39.0,21.0,30.0
1928-12-30,0.0,29.0,17.0,23.0
1928-12-31,0.0,41.0,27.0,34.0
1929-01-01,0.38,36.0,13.0,24.5
1929-01-02,0.001,18.0,0.0,9.0
1929-01-03,0.04,27.0,12.0,19.5
1929-01-04,0.0,29.0,-2.0,13.5
1929-01-05,0.87,38.0,28.0,33.0
1929-01-06,0.001,36.0,1.0,18.5
1929-01-07,0.0,12.0,-9.0,1.5
1929-01-08,0.001,27.0,-6.0,10.5
1929-01-09,0.02,39.0,16.0,27.5
1929-01-10,0.08,35.0,19.0,27.0
1929-01-11,0.02,29.0,8.0,18.5
1929-01-12,0.01,20.0,-6.0,7.0
1929-01-13,0.001,15.0,-15.0,0.0
1929-01-14,0.42,10.0,-14.0,-2.0
1929-01-15,0.001,8.0,-13.0,-2.5
1929-01-16,0.001,27.0,-7.0,10.0
1929-01-17,0.03,33.0,23.0,28.0
1929-01-18,0.45,33.0,20.0,26.5
1929-01-19,0.02,27.0,6.0,16.5
1929-01-20,0.0,16.0,-4.0,6.0
1929-01-21,0.0,28.0,9.0,18.5
1929-01-22,0.58,39.0,5.0,22.0
1929-01-23,0.001,36.0,-1.0,17.5
1929-01-24,0.03,29.0,3.0,16.0
1929-01-25,0.001,33.0,3.0,18.0
1929-01-26,0.0,20.0,-4.0,8.0
1929-01-27,0.03,26.0,11.0,18.5
1929-01-28,0.001,23.0,0.0,11.5
1929-01-29,0.01,11.0,2.0,6.5
1929-01-30,0.01,20.0,2.0,11.0
1929-01-31,0.05,16.0,1.0,8.5
1929-02-01,0.0,14.0,-8.0,3.0
1929-02-02,0.0,22.0,-3.0,9.5
1929-02-03,0.0,25.0,5.0,15.0
1929-02-04,0.0,30.0,17.0,23.5
1929-02-05,0.0,32.0,21.0,26.5
1929-02-06,0.0,31.0,22.0,26.5
1929-02-07,0.001,31.0,25.0,28.0
1929-02-08,0.09,28.0,17.0,22.5
1929-02-09,0.0,19.0,0.0,9.5
1929-02-10,0.0,11.0,-8.0,1.5
1929-02-11,0.02,12.0,0.0,6.0
1929-02-12,0.01,21.0,-4.0,8.5
1929-02-13,0.03,27.0,7.0,17.0
1929-02-14,0.001,27.0,11.0,19.0
1929-02-15,0.0,33.0,9.0,21.0
1929-02-16,0.001,37.0,8.0,22.5
1929-02-17,0.0,35.0,11.0,23.0
1929-02-18,0.01,39.0,-1.0,19.0
1929-02-19,0.08,8.0,-2.0,3.0
1929-02-20,0.0,22.0,-14.0,4.0
1929-02-21,0.03,30.0,12.0,21.0
1929-02-22,0.001,25.0,-4.0,10.5
1929-02-23,0.0,32.0,5.0,18.5
1929-02-24,0.0,43.0,29.0,36.0
1929-02-25,0.001,36.0,30.0,33.0
1929-02-26,0.0,43.0,31.0,37.0
1929-02-27,0.0,40.0,24.0,32.0
1929-02-28,0.001,37.0,20.0,28.5
1929-03-01,0.02,38.0,26.0,32.0
1929-03-02,0.0,40.0,29.0,34.5
1929-03-03,0.0,42.0,36.0,39.0
1929-03-04,0.0,38.0,28.0,33.0
1929-03-05,0.0,41.0,22.0,31.5
1929-03-06,0.0,54.0,33.0,43.5
1929-03-07,0.0,34.0,2.0,18.0
1929-03-08,0.0,44.0,12.0,28.0
1929-03-09,0.0,38.0,9.0,23.5
1929-03-10,0.0,40.0,10.0,25.0
1929-03-11,0.0,50.0,35.0,42.5
1929-03-12,0.04,65.0,41.0,53.0
1929-03-13,0.46,55.0,39.0,47.0
1929-03-14,0.0,68.0,40.0,54.0
1929-03-15,0.38,56.0,34.0,45.0
1929-03-16,0.08,38.0,29.0,33.5
1929-03-17,0.0,41.0,26.0,33.5
1929-03-18,0.0,63.0,33.0,48.0
1929-03-19,0.001,55.0,41.0,48.0
1929-03-20,0.0,50.0,28.0,39.0
1929-03-21,0.01,55.0,36.0,45.5
1929-03-22,0.15,44.0,35.0,39.5
1929-03-23,0.12,59.0,38.0,48.5
1929-03-24,0.02,43.0,32.0,37.5
1929-03-25,0.06,62.0,41.0,51.5
1929-03-26,0.0,57.0,30.0,43.5
1929-03-27,0.0,66.0,37.0,51.5
1929-03-28,0.0,60.0,36.0,48.0
1929-03-29,0.001,48.0,29.0,38.5
1929-03-30,0.001,60.0,41.0,50.5
1929-03-31,0.67,48.0,34.0,41.0
1929-04-01,0.59,39.0,28.0,33.5
1929-04-02,0.02,55.0,27.0,41.0
1929-04-03,0.0,77.0,38.0,57.5
1929-04-04,0.01,76.0,42.0,59.0
1929-04-05,0.001,81.0,53.0,67.0
1929-04-06,0.0,86.0,65.0,75.5
1929-04-07,0.04,80.0,55.0,67.5
1929-04-08,0.51,71.0,43.0,57.0
1929-04-09,0.001,45.0,36.0,40.5
1929-04-10,0.001,45.0,36.0,40.5
1929-04-11,0.84,55.0,38.0,46.5
1929-04-12,0.001,45.0,36.0,40.5
1929-04-13,0.0,58.0,28.0,43.0
1929-04-14,0.0,54.0,27.0,40.5
1929-04-15,0.0,46.0,35.0,40.5
1929-04-16,0.0,52.0,32.0,42.0
1929-04-17,0.0,48.0,38.0,43.0
1929-04-18,0.0,47.0,28.0,37.5
1929-04-19,0.86,44.0,34.0,39.0
1929-04-20,2.05,42.0,38.0,40.0
1929-04-21,0.02,50.0,38.0,44.0
1929-04-22,0.0,54.0,35.0,44.5
1929-04-23,0.0,59.0,33.0,46.0
1929-04-24,0.08,50.0,42.0,46.0
1929-04-25,0.46,65.0,44.0,54.5
1929-04-26,0.0,61.0,40.0,50.5
1929-04-27,0.0,70.0,41.0,55.5
1929-04-28,0.03,66.0,48.0,57.0
1929-04-29,0.01,54.0,32.0,43.0
1929-04-30,0.0,71.0,40.0,55.5
1929-05-01,0.02,70.0,40.0,55.0
1929-05-02,0.001,46.0,37.0,41.5
1929-05-03,0.0,48.0,31.0,39.5
1929-05-04,0.0,56.0,31.0,43.5
1929-05-05,0.0,58.0,38.0,48.0
1929-05-06,0.0,56.0,38.0,47.0
1929-05-07,0.0,59.0,34.0,46.5
1929-05-08,0.001,57.0,33.0,45.0
1929-05-09,0.001,57.0,31.0,44.0
1929-05-10,0.0,58.0,35.0,46.5
1929-05-11,1.59,75.0,45.0,60.0
1929-05-12,0.02,72.0,52.0,62.0
1929-05-13,0.0,66.0,34.0,50.0
1929-05-14,0.78,59.0,45.0,52.0
1929-05-15,0.01,82.0,55.0,68.5
1929-05-16,0.31,80.0,34.0,57.0
1929-05-17,0.0,68.0,33.0,50.5
1929-05-18,0.001,65.0,39.0,52.0
1929-05-19,0.001,47.0,35.0,41.0
1929-05-20,0.0,55.0,36.0,45.5
1929-05-21,0.0,60.0,34.0,47.0
1929-05-22,0.0,72.0,34.0,53.0
1929-05-23,0.39,70.0,53.0,61.5
1929-05-24,0.01,63.0,40.0,51.5
1929-05-25,0.0,62.0,35.0,48.5
1929-05-26,0.0,65.0,46.0,55.5
1929-05-27,0.0,78.0,56.0,67.0
1929-05-28,0.001,89.0,59.0,74.0
1929-05-29,0.0,90.0,67.0,78.5
1929-05-30,0.03,86.0,67.0,76.5
1929-05-31,0.0,83.0,63.0,73.0
1929-06-01,0.0,74.0,45.0,59.5
1929-06-02,0.0,52.0,42.0,47.0
1929-06-03,0.0,60.0,38.0,49.0
1929-06-04,0.0,68.0,36.0,52.0
1929-06-05,0.0,65.0,45.0,55.0
1929-06-06,0.0,82.0,43.0,62.5
1929-06-07,0.0,78.0,44.0,61.0
1929-06-08,0.0,63.0,42.0,52.5
1929-06-09,0.0,70.0,32.0,51.0
1929-06-10,0.0,81.0,46.0,63.5
1929-06-11,0.34,86.0,58.0,72.0
1929-06-12,0.38,63.0,46.0,54.5
1929-06-13,0.28,62.0,46.0,54.0
1929-06-14,0.18,65.0,47.0,56.0
1929-06-15,0.06,73.0,50.0,61.5
1929-06-16,0.84,85.0,58.0,71.5
1929-06-17,0.0,80.0,66.0,73.0
1929-06-18,0.0,91.0,61.0,76.0
1929-06-19,0.31,88.0,64.0,76.0
1929-06-20,0.0,83.0,58.0,70.5
1929-06-21,0.0,82.0,55.0,68.5
1929-06-22,0.0,84.0,61.0,72.5
1929-06-23,0.86,81.0,55.0,68.0
1929-06-24,0.01,75.0,50.0,62.5
1929-06-25,0.0,76.0,50.0,63.0
1929-06-26,0.001,76.0,53.0,64.5
1929-06-27,0.19,75.0,58.0,66.5
1929-06-28,0.79,75.0,54.0,64.5
1929-06-29,0.0,83.0,50.0,66.5
1929-06-30,0.001,86.0,65.0,75.5
1929-07-01,0.0,80.0,60.0,70.0
1929-07-02,0.001,80.0,47.0,63.5
1929-07-03,0.06,81.0,50.0,65.5
1929-07-04,0.11,84.0,66.0,75.0
1929-07-05,0.001,82.0,63.0,72.5
1929-07-06,0.0,86.0,59.0,72.5
1929-07-07,0.04,83.0,67.0,75.0
1929-07-08,0.0,80.0,59.0,69.5
1929-07-09,0.07,82.0,68.0,75.0
1929-07-10,0.0,79.0,53.0,66.0
1929-07-11,0.01,74.0,58.0,66.0
1929-07-12,0.0,90.0,62.0,76.0
1929-07-13,0.45,88.0,69.0,78.5
1929-07-14,0.0,84.0,63.0,73.5
1929-07-15,0.0,73.0,61.0,67.0
1929-07-16,0.0,80.0,52.0,66.0
1929-07-17,0.0,90.0,55.0,72.5
1929-07-18,0.0,87.0,64.0,75.5
1929-07-19,0.0,68.0,52.0,60.0
1929-07-20,0.0,71.0,48.0,59.5
1929-07-21,0.0,78.0,49.0,63.5
1929-07-22,0.0,89.0,52.0,70.5
1929-07-23,0.0,87.0,65.0,76.0
1929-07-24,0.06,94.0,63.0,78.5
1929-07-25,0.31,89.0,66.0,77.5
1929-07-26,0.11,89.0,67.0,78.0
1929-07-27,0.0,94.0,71.0,82.5
1929-07-28,0.001,91.0,75.0,83.0
1929-07-29,0.0,91.0,57.0,74.0
1929-07-30,0.0,92.0,62.0,77.0
1929-07-31,0.0,92.0,62.0,77.0
1929-08-01,0.0,90.0,60.0,75.0
1929-08-02,0.31,66.0,54.0,60.0
1929-08-03,0.23,80.0,63.0,71.5
1929-08-04,0.0,76.0,50.0,63.0
1929-08-05,0.0,74.0,50.0,62.0
1929-08-06,0.0,76.0,59.0,67.5
1929-08-07,0.0,76.0,59.0,67.5
1929-08-08,0.0,87.0,50.0,68.5
1929-08-09,0.0,88.0,63.0,75.5
1929-08-10,0.01,91.0,69.0,80.0
1929-08-11,0.001,91.0,62.0,76.5
1929-08-12,0.001,81.0,57.0,69.0
1929-08-13,0.14,85.0,64.0,74.5
1929-08-14,0.0,77.0,52.0,64.5
1929-08-15,0.01,76.0,46.0,61.0
1929-08-16,0.0,80.0,51.0,65.5
1929-08-17,0.0,84.0,50.0,67.0
1929-08-18,0.0,81.0,57.0,69.0
1929-08-19,0.0,73.0,59.0,66.0
1929-08-20,0.0,76.0,53.0,64.5
1929-08-21,0.001,81.0,50.0,65.5
1929-08-22,0.32,92.0,65.0,78.5
1929-08-23,0.02,90.0,64.0,77.0
1929-08-24,0.0,80.0,52.0,66.0
1929-08-25,0.0,90.0,58.0,74.0
1929-08-26,0.001,89.0,66.0,77.5
1929-08-27,0.0,72.0,56.0,64.0
1929-08-28,0.001,72.0,49.0,60.5
1929-08-29,0.07,70.0,52.0,61.0
1929-08-30,0.0,84.0,53.0,68.5
1929-08-31,0.0,91.0,60.0,75.5
1929-09-01,0.0,88.0,58.0,73.0
1929-09-02,0.0,94.0,61.0,77.5
1929-09-03,0.0,94.0,69.0,81.5
1929-09-04,0.001,91.0,66.0,78.5
1929-09-05,0.28,84.0,58.0,71.0
1929-09-06,0.0,71.0,52.0,61.5
1929-09-07,0.001,75.0,58.0,66.5
1929-09-08,0.0,74.0,61.0,67.5
1929-09-09,0.001,84.0,60.0,72.0
1929-09-10,0.0,79.0,55.0,67.0
1929-09-11,0.0,74.0,39.0,56.5
1929-09-12,0.0,70.0,41.0,55.5
1929-09-13,0.001,76.0,57.0,66.5
1929-09-14,0.0,67.0,49.0,58.0
1929-09-15,0.0,79.0,44.0,61.5
1929-09-16,0.81,76.0,53.0,64.5
1929-09-17,0.0,62.0,45.0,53.5
1929-09-18,0.0,57.0,35.0,46.0
1929-09-19,0.0,61.0,32.0,46.5
1929-09-20,0.0,65.0,44.0,54.5
1929-09-21,0.0,67.0,51.0,59.0
1929-09-22,0.0,69.0,42.0,55.5
1929-09-23,0.0,71.0,43.0,57.0
1929-09-24,0.0,81.0,49.0,65.0
1929-09-25,0.01,72.0,62.0,67.0
1929-09-26,0.0,67.0,56.0,61.5
1929-09-27,0.0,75.0,58.0,66.5
1929-09-28,0.001,78.0,57.0,67.5
1929-09-29,0.79,67.0,54.0,60.5
1929-09-30,0.0,62.0,51.0,56.5
1929-10-01,0.0,63.0,40.0,51.5
1929-10-02,0.0,64.0,38.0,51.0
1929-10-03,0.22,58.0,42.0,50.0
1929-10-04,0.0,61.0,37.0,49.0
1929-10-05,0.0,69.0,35.0,52.0
1929-10-06,0.001,68.0,52.0,60.0
1929-10-07,0.0,66.0,43.0,54.5
1929-10-08,0.0,62.0,36.0,49.0
1929-10-09,0.0,55.0,42.0,48.5
1929-10-10,0.001,53.0,49.0,51.0
1929-10-11,0.23,60.0,50.0,55.0
1929-10-12,0.4,62.0,50.0,56.0
1929-10-13,0.0,60.0,45.0,52.5
1929-10-14,0.0,65.0,36.0,50.5
1929-10-15,0.01,80.0,39.0,59.5
1929-10-16,0.0,67.0,49.0,58.0
1929-10-17,0.0,60.0,36.0,48.0
1929-10-18,0.0,68.0,37.0,52.5
1929-10-19,0.03,75.0,47.0,61.0
1929-10-20,0.001,64.0,52.0,58.0
1929-10-21,0.81,52.0,40.0,46.0
1929-10-22,0.84,49.0,37.0,43.0
1929-10-23,0.04,37.0,31.0,34.0
1929-10-24,0.0,45.0,32.0,38.5
1929-10-25,0.0,57.0,33.0,45.0
1929-10-26,0.0,67.0,42.0,54.5
1929-10-27,0.0,62.0,46.0,54.0
1929-10-28,0.0,47.0,37.0,42.0
1929-10-29,0.03,46.0,40.0,43.0
1929-10-30,0.14,52.0,46.0,49.0
1929-10-31,0.19,62.0,51.0,56.5
1929-11-01,0.001,63.0,37.0,50.0
1929-11-02,0.0,55.0,30.0,42.5
1929-11-03,0.0,54.0,37.0,45.5
1929-11-04,0.001,44.0,31.0,37.5
1929-11-05,0.0,50.0,24.0,37.0
1929-11-06,0.0,44.0,26.0,35.0
1929-11-07,0.0,47.0,28.0,37.5
1929-11-08,0.0,51.0,34.0,42.5
1929-11-09,0.0,56.0,27.0,41.5
1929-11-10,0.68,50.0,40.0,45.0
1929-11-11,0.01,53.0,44.0,48.5
1929-11-12,0.001,52.0,45.0,48.5
1929-11-13,0.04,48.0,42.0,45.0
1929-11-14,0.02,46.0,40.0,43.0
1929-11-15,0.0,49.0,33.0,41.0
1929-11-16,0.0,45.0,28.0,36.5
1929-11-17,0.0,51.0,30.0,40.5
1929-11-18,0.08,46.0,37.0,41.5
1929-11-19,0.01,38.0,31.0,34.5
1929-11-20,0.04,32.0,22.0,27.0
1929-11-21,0.0,25.0,12.0,18.5
1929-11-22,0.0,20.0,2.0,11.0
1929-11-23,0.0,32.0,12.0,22.0
1929-11-24,0.0,31.0,10.0,20.5
1929-11-25,0.0,48.0,9.0,28.5
1929-11-26,0.0,47.0,33.0,40.0
1929-11-27,0.001,43.0,31.0,37.0
1929-11-28,0.03,33.0,6.0,19.5
1929-11-29,0.0,14.0,-4.0,5.0
1929-11-30,0.0,18.0,-2.0,8.0
1929-12-01,0.04,29.0,9.0,19.0
1929-12-02,0.001,29.0,8.0,18.5
1929-12-03,0.0,20.0,-1.0,9.5
1929-12-04,0.0,29.0,8.0,18.5
1929-12-05,0.0,45.0,21.0,33.0
1929-12-06,0.0,39.0,26.0,32.5
1929-12-07,0.0,36.0,27.0,31.5
1929-12-08,0.0,31.0,24.0,27.5
1929-12-09,0.0,34.0,19.0,26.5
1929-12-10,0.0,37.0,30.0,33.5
1929-12-11,0.02,37.0,31.0,34.0
1929-12-12,0.23,39.0,31.0,35.0
1929-12-13,0.01,41.0,35.0,38.0
1929-12-14,0.001,37.0,32.0,34.5
1929-12-15,0.0,33.0,28.0,30.5
1929-12-16,0.001,36.0,30.0,33.0
1929-12-17,0.09,36.0,33.0,34.5
1929-12-18,0.38,33.0,14.0,23.5
1929-12-19,0.19,15.0,10.0,12.5
1929-12-20,0.001,14.0,8.0,11.0
1929-12-21,0.0,20.0,4.0,12.0
1929-12-22,0.0,26.0,3.0,14.5
1929-12-23,0.14,29.0,13.0,21.0
1929-12-24,0.001,30.0,6.0,18.0
1929-12-25,0.02,32.0,22.0,27.0
1929-12-26,0.0,42.0,22.0,32.0
1929-12-27,0.0,40.0,30.0,35.0
1929-12-28,0.02,33.0,12.0,22.5
1929-12-29,0.0,36.0,26.0,31.0
1929-12-30,0.0,48.0,29.0,38.5
1929-12-31,0.0,45.0,23.0,34.0
1930-01-01,0.18,41.0,34.0,37.5
1930-01-02,0.0,41.0,27.0,34.0
1930-01-03,0.12,32.0,12.0,22.0
1930-01-04,0.0,41.0,9.0,25.0
1930-01-05,0.0,46.0,30.0,38.0
1930-01-06,0.0,49.0,38.0,43.5
1930-01-07,0.0,49.0,13.0,31.0
1930-01-08,0.04,27.0,14.0,20.5
1930-01-09,0.66,29.0,24.0,26.5
1930-01-10,0.03,25.0,4.0,14.5
1930-01-11,0.001,28.0,21.0,24.5
1930-01-12,0.26,36.0,27.0,31.5
1930-01-13,0.001,35.0,26.0,30.5
1930-01-14,0.15,37.0,22.0,29.5
1930-01-15,0.02,23.0,14.0,18.5
1930-01-16,0.01,17.0,7.0,12.0
1930-01-17,0.1,11.0,0.0,5.5
1930-01-18,0.001,1.0,-21.0,-10.0
1930-01-19,0.0,15.0,-7.0,4.0
1930-01-20,0.03,22.0,10.0,16.0
1930-01-21,0.01,11.0,-3.0,4.0
1930-01-22,0.0,12.0,-15.0,-1.5
1930-01-23,0.0,11.0,-7.0,2.0
1930-01-24,0.001,21.0,3.0,12.0
1930-01-25,0.02,20.0,2.0,11.0
1930-01-26,0.001,16.0,-13.0,1.5
1930-01-27,0.01,26.0,4.0,15.0
1930-01-28,0.0,20.0,1.0,10.5
1930-01-29,0.0,21.0,-4.0,8.5
1930-01-30,0.03,26.0,4.0,15.0
1930-01-31,0.001,23.0,5.0,14.0
1930-02-01,0.05,39.0,9.0,24.0
1930-02-02,0.16,37.0,24.0,30.5
1930-02-03,0.0,38.0,31.0,34.5
1930-02-04,0.0,33.0,21.0,27.0
1930-02-05,0.0,31.0,23.0,27.0
1930-02-06,0.02,34.0,20.0,27.0
1930-02-07,0.0,35.0,24.0,29.5
1930-02-08,0.0,38.0,15.0,26.5
1930-02-09,0.0,38.0,31.0,34.5
1930-02-10,0.001,33.0,14.0,23.5
1930-02-11,0.0,44.0,12.0,28.0
1930-02-12,0.001,43.0,34.0,38.5
1930-02-13,0.0,36.0,23.0,29.5
1930-02-14,0.001,31.0,7.0,19.0
1930-02-15,0.001,20.0,-5.0,7.5
1930-02-16,0.02,24.0,3.0,13.5
1930-02-17,0.0,46.0,23.0,34.5
1930-02-18,0.0,51.0,29.0,40.0
1930-02-19,0.0,64.0,39.0,51.5
1930-02-20,0.0,63.0,45.0,54.0
1930-02-21,0.0,65.0,42.0,53.5
1930-02-22,0.12,58.0,45.0,51.5
1930-02-23,0.001,63.0,32.0,47.5
1930-02-24,0.19,51.0,37.0,44.0
1930-02-25,0.18,59.0,35.0,47.0
1930-02-26,0.15,41.0,33.0,37.0
1930-02-27,0.001,41.0,27.0,34.0
1930-02-28,0.0,38.0,27.0,32.5
1930-03-01,0.001,42.0,26.0,34.0
1930-03-02,0.03,27.0,13.0,20.0
1930-03-03,0.001,29.0,11.0,20.0
1930-03-04,0.0,45.0,17.0,31.0
1930-03-05,0.0,44.0,25.0,34.5
1930-03-06,0.0,43.0,29.0,36.0
1930-03-07,0.0,43.0,31.0,37.0
1930-03-08,0.0,38.0,24.0,31.0
1930-03-09,0.0,59.0,21.0,40.0
1930-03-10,0.02,55.0,32.0,43.5
1930-03-11,0.05,41.0,32.0,36.5
1930-03-12,0.0,55.0,29.0,42.0
1930-03-13,0.0,51.0,29.0,40.0
1930-03-14,0.0,37.0,26.0,31.5
1930-03-15,0.0,46.0,30.0,38.0
1930-03-16,0.0,75.0,37.0,56.0
1930-03-17,0.03,70.0,37.0,53.5
1930-03-18,0.18,38.0,30.0,34.0
1930-03-19,0.0,42.0,20.0,31.0
1930-03-20,0.0,53.0,31.0,42.0
1930-03-21,0.0,33.0,17.0,25.0
1930-03-22,0.0,38.0,21.0,29.5
1930-03-23,0.03,42.0,29.0,35.5
1930-03-24,0.18,39.0,33.0,36.0
1930-03-25,0.38,34.0,21.0,27.5
1930-03-26,0.29,27.0,21.0,24.0
1930-03-27,0.001,36.0,23.0,29.5
1930-03-28,0.0,42.0,20.0,31.0
1930-03-29,0.02,37.0,21.0,29.0
1930-03-30,0.0,45.0,21.0,33.0
1930-03-31,0.0,55.0,29.0,42.0
1930-04-01,0.001,50.0,31.0,40.5
1930-04-02,0.0,46.0,25.0,35.5
1930-04-03,0.0,53.0,32.0,42.5
1930-04-04,0.0,57.0,25.0,41.0
1930-04-05,0.0,72.0,35.0,53.5
1930-04-06,0.0,63.0,41.0,52.0
1930-04-07,0.03,60.0,34.0,47.0
1930-04-08,0.0,48.0,27.0,37.5
1930-04-09,0.0,57.0,29.0,43.0
1930-04-10,0.0,92.0,45.0,68.5
1930-04-11,0.0,80.0,46.0,63.0
1930-04-12,0.12,59.0,43.0,51.0
1930-04-13,0.1,60.0,45.0,52.5
1930-04-14,0.001,55.0,38.0,46.5
1930-04-15,1.11,41.0,35.0,38.0
1930-04-16,0.87,38.0,35.0,36.5
1930-04-17,0.85,70.0,38.0,54.0
1930-04-18,0.06,60.0,43.0,51.5
1930-04-19,0.0,49.0,37.0,43.0
1930-04-20,0.59,40.0,36.0,38.0
1930-04-21,0.03,57.0,39.0,48.0
1930-04-22,0.0,52.0,30.0,41.0
1930-04-23,0.0,49.0,26.0,37.5
1930-04-24,0.0,42.0,25.0,33.5
1930-04-25,0.0,48.0,31.0,39.5
1930-04-26,0.0,51.0,27.0,39.0
1930-04-27,0.03,52.0,34.0,43.0
1930-04-28,0.41,47.0,40.0,43.5
1930-04-29,0.0,57.0,42.0,49.5
1930-04-30,0.11,70.0,47.0,58.5
1930-05-01,0.01,77.0,63.0,70.0
1930-05-02,0.12,75.0,53.0,64.0
1930-05-03,0.0,68.0,48.0,58.0
1930-05-04,0.001,66.0,39.0,52.5
1930-05-05,0.25,85.0,57.0,71.0
1930-05-06,1.1,81.0,55.0,68.0
1930-05-07,0.0,77.0,56.0,66.5
1930-05-08,0.0,86.0,49.0,67.5
1930-05-09,0.0,74.0,56.0,65.0
1930-05-10,0.0,72.0,51.0,61.5
1930-05-11,0.001,65.0,53.0,59.0
1930-05-12,0.001,73.0,55.0,64.0
1930-05-13,0.0,75.0,52.0,63.5
1930-05-14,0.1,66.0,50.0,58.0
1930-05-15,0.06,58.0,47.0,52.5
1930-05-16,0.0,67.0,48.0,57.5
1930-05-17,0.0,64.0,35.0,49.5
1930-05-18,0.09,47.0,40.0,43.5
1930-05-19,0.11,53.0,42.0,47.5
1930-05-20,0.0,74.0,39.0,56.5
1930-05-21,0.0,86.0,62.0,74.0
1930-05-22,0.0,87.0,63.0,75.0
1930-05-23,0.43,83.0,50.0,66.5
1930-05-24,0.0,62.0,39.0,50.5
1930-05-25,0.001,58.0,34.0,46.0
1930-05-26,0.0,53.0,39.0,46.0
1930-05-27,0.13,58.0,41.0,49.5
1930-05-28,0.0,58.0,40.0,49.0
1930-05-29,0.02,56.0,32.0,44.0
1930-05-30,0.0,60.0,31.0,45.5
1930-05-31,0.0,66.0,44.0,55.0
1930-06-01,0.0,83.0,42.0,62.5
1930-06-02,0.0,87.0,58.0,72.5
1930-06-03,0.0,86.0,59.0,72.5
1930-06-04,0.0,89.0,62.0,75.5
1930-06-05,0.27,84.0,64.0,74.0
1930-06-06,0.41,65.0,47.0,56.0
1930-06-07,0.44,65.0,45.0,55.0
1930-06-08,0.0,74.0,46.0,60.0
1930-06-09,0.0,69.0,48.0,58.5
1930-06-10,0.0,71.0,42.0,56.5
1930-06-11,0.05,80.0,53.0,66.5
1930-06-12,0.17,83.0,55.0,69.0
1930-06-13,0.02,86.0,65.0,75.5
1930-06-14,0.001,87.0,69.0,78.0
1930-06-15,0.21,75.0,64.0,69.5
1930-06-16,0.16,76.0,58.0,67.0
1930-06-17,0.001,72.0,52.0,62.0
1930-06-18,0.0,67.0,45.0,56.0
1930-06-19,0.0,78.0,52.0,65.0
1930-06-20,0.0,81.0,58.0,69.5
1930-06-21,0.0,89.0,59.0,74.0
1930-06-22,0.001,85.0,61.0,73.0
1930-06-23,0.0,98.0,65.0,81.5
1930-06-24,0.24,95.0,65.0,80.0
1930-06-25,0.0,88.0,57.0,72.5
1930-06-26,0.42,86.0,63.0,74.5
1930-06-27,0.04,81.0,58.0,69.5
